#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|POST|00|HHZ|33.0662|-101.50105|795.0|6.1|131.0|-90.0||4.81E8|1.0|M/S|200.0|2016-12-21T00:00:00|2599-12-31T23:59:59
TX|RTBA|00|HH1|36.43795|-102.73743|1284.0|6.1|94.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-10T19:47:23|2599-12-31T23:59:59
TX|RTBA|00|HH2|36.43795|-102.73743|1284.0|6.1|184.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-10T19:47:23|2599-12-31T23:59:59
TX|RTBA|00|HHZ|36.43795|-102.73743|1284.0|6.1|94.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-10T19:47:23|2599-12-31T23:59:59
TX|SAND|00|HH1|29.95471|-102.12331|688.8|6.1|231.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-07T00:00:00|2599-12-31T23:59:59
TX|SAND|00|HH2|29.95471|-102.12331|688.8|6.1|321.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-07T00:00:00|2599-12-31T23:59:59
TX|SAND|00|HHZ|29.95471|-102.12331|688.8|6.1|231.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-07T00:00:00|2599-12-31T23:59:59
TX|SGCY|00|HH1|31.91436|-101.12639|776.0|6.248|290.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|SGCY|00|HH2|31.91436|-101.12639|776.0|6.248|20.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|SGCY|00|HHZ|31.91436|-101.12639|776.0|6.248|290.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|SMWD|00|HH1|35.10455|-100.24248|704.0|6.1|336.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|SMWD|00|HH2|35.10455|-100.24248|704.0|6.1|66.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|SMWD|00|HHZ|35.10455|-100.24248|704.0|6.1|336.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|SN01|00|HH1|32.861469|-100.889862|717.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4132, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN01|00|HH2|32.861469|-100.889862|717.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4132, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN01|00|HHZ|32.861469|-100.889862|717.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4132, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN01|00|HN1|32.861469|-100.889862|717.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 879, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN01|00|HN2|32.861469|-100.889862|717.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 879, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN01|00|HNZ|32.861469|-100.889862|717.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 879, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-09-30T19:10:00
TX|SN02|00|HH1|32.864521|-100.911057|748.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4141, Centaur S/N 1752|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN02|00|HH2|32.864521|-100.911057|748.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4141, Centaur S/N 1752|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN02|00|HHZ|32.864521|-100.911057|748.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4141, Centaur S/N 1752|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN02|00|HN1|32.864521|-100.911057|748.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 866, Centaur S/N 1752|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN02|00|HN2|32.864521|-100.911057|748.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 866, Centaur S/N 1752|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN02|00|HNZ|32.864521|-100.911057|748.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 866, Centaur S/N 1752|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T23:59:59
TX|SN03|00|HH1|32.92429|-100.941177|744.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4132, Centaur S/N 1629|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN03|00|HH2|32.92429|-100.941177|744.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4132, Centaur S/N 1629|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN03|00|HHZ|32.92429|-100.941177|744.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4132, Centaur S/N 1629|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN03|00|HN1|32.92429|-100.941177|744.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 865, Centaur S/N 1629|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN03|00|HN2|32.92429|-100.941177|744.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 865, Centaur S/N 1629|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN03|00|HNZ|32.92429|-100.941177|744.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 865, Centaur S/N 1629|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2026-12-31T00:00:00
TX|SN04|00|HH1|32.898781|-100.869522|716.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4149, Centaur S/N 1711|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN04|00|HH2|32.898781|-100.869522|716.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4149, Centaur S/N 1711|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN04|00|HHZ|32.898781|-100.869522|716.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4149, Centaur S/N 1711|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN04|00|HN1|32.898781|-100.869522|716.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN04|00|HN2|32.898781|-100.869522|716.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN04|00|HNZ|32.898781|-100.869522|716.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2019-03-01T15:24:14
TX|SN05|00|HH1|32.87838|-100.884308|724.0|0.0|180.0|0.0|Trillium 20s Compact S/N 4138, Centaur S/N 1790|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN05|00|HH2|32.87838|-100.884308|724.0|0.0|270.0|0.0|Trillium 20s Compact S/N 4138, Centaur S/N 1790|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN05|00|HHZ|32.87838|-100.884308|724.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4138, Centaur S/N 1790|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN05|00|HN1|32.87838|-100.884308|724.0|0.0|0.0|0.0|Titan 4G Acccelerometer S/N 873, Centaur S/N 1790|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN05|00|HN2|32.87838|-100.884308|724.0|0.0|90.0|0.0|Titan 4G Acccelerometer S/N 873, Centaur S/N 1790|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN05|00|HNZ|32.87838|-100.884308|724.0|0.0|0.0|-90.0|Titan 4G Acccelerometer S/N 873, Centaur S/N 1790|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2019-07-31T22:38:27
TX|SN06|00|HH1|32.87767|-100.933113|769.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4119, Centaur S/N 1633|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN06|00|HH2|32.87767|-100.933113|769.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4119, Centaur S/N 1633|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN06|00|HHZ|32.87767|-100.933113|769.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4119, Centaur S/N 1633|2.98993E8|1.0|M/S|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN06|00|HN1|32.87767|-100.933113|769.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4119, Centaur S/N 1633|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN06|00|HN2|32.87767|-100.933113|769.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 884, Centau S/N 1633|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN06|00|HNZ|32.87767|-100.933113|769.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 884, Centau S/N 1633|202983.0|1.0|M/S**2|200.0|2017-12-05T00:00:00|2018-11-29T19:22:48
TX|SN07|00|HH1|33.090919|-100.891724|620.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4130, Centaur S/N 1782|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN07|00|HH2|33.090919|-100.891724|620.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4130, Centaur S/N 1782|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN07|00|HHZ|33.090919|-100.891724|620.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4130, Centaur S/N 1782|2.98993E8|1.0|M/S|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN07|00|HN1|33.090919|-100.891724|620.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 861, Centaur S/N 1782|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN07|00|HN2|33.090919|-100.891724|620.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 861, Centaur S/N 1782|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN07|00|HNZ|33.090919|-100.891724|620.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 861, Centaur S/N 1782|202983.0|1.0|M/S**2|200.0|2018-02-14T00:00:00|2599-12-31T23:59:59
TX|SN08|00|HH1|32.782661|-101.060707|741.0|0.0|0.0|0.0|Centaur S/N 1633, Trillium Compact 20s S/N 4119|2.98993E8|1.0|M/S|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN08|00|HH2|32.782661|-101.060707|741.0|0.0|90.0|0.0|Centaur S/N 1633, Trillium Compact 20s S/N 4119|2.98993E8|1.0|M/S|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN08|00|HHZ|32.782661|-101.060707|741.0|0.0|0.0|-90.0|Centaur S/N 1633, Trillium Compact 20s S/N 4119|2.98993E8|1.0|M/S|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN08|00|HN1|32.782661|-101.060707|741.0|0.0|0.0|0.0|Centaur S/N 1633, Titan 4G Accelerometer S/N 884|202983.0|1.0|M/S**2|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN08|00|HN2|32.782661|-101.060707|741.0|0.0|90.0|0.0|Centaur S/N 1633, Titan 4G Accelerometer S/N 884|202983.0|1.0|M/S**2|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN08|00|HNZ|32.782661|-101.060707|741.0|0.0|0.0|-90.0|Centaur S/N 1633, Titan 4G Accelerometer S/N 884|202983.0|1.0|M/S**2|200.0|2018-11-29T19:22:22|2599-12-31T23:59:59
TX|SN09|00|HH1|32.67297|-100.73941|663.0|0.0|0.0|0.0|Trillium 20s Compact S/N 2361, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN09|00|HH2|32.67297|-100.73941|663.0|0.0|90.0|0.0|Trillium 20s Compact S/N 2361, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN09|00|HHZ|32.67297|-100.73941|663.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 2361, Centaur S/N 1663|2.98993E8|1.0|M/S|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN09|00|HN1|32.67297|-100.73941|663.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN09|00|HN2|32.67297|-100.73941|663.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN09|00|HNZ|32.67297|-100.73941|663.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1663|202983.0|1.0|M/S**2|200.0|2019-10-01T16:45:00|2599-12-31T23:59:59
TX|SN10|00|HH1|33.049179|-100.723877|658.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4131, Centaur S/N 1711|2.98993E8|1.0|M/S|100.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SN10|00|HH2|33.049179|-100.723877|658.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4131, Centaur S/N 1711|2.98993E8|1.0|M/S|100.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SN10|00|HHZ|33.049179|-100.723877|658.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4131, Centaur S/N 1711|2.98993E8|1.0|M/S|100.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SN10|00|HN1|33.049179|-100.723877|658.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SN10|00|HN2|33.049179|-100.723877|658.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SN10|00|HNZ|33.049179|-100.723877|658.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 875, Centaur S/N 1711|202983.0|1.0|M/S**2|200.0|2019-03-21T00:00:00|2599-12-31T23:59:59
TX|SNAG|00|HH1|31.51818|-94.17877|84.0|6.1|155.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-07T17:18:26|2599-12-31T23:59:59
TX|SNAG|00|HH2|31.51818|-94.17877|84.0|6.1|245.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-07T17:18:26|2599-12-31T23:59:59
TX|SNAG|00|HHZ|31.51818|-94.17877|84.0|6.1|155.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-07T17:18:26|2599-12-31T23:59:59
TX|TREL|00|HH1|32.73039|-96.08933|174.0|6.1|215.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-07T21:41:27|2599-12-31T23:59:59
TX|TREL|00|HH2|32.73039|-96.08933|174.0|6.1|305.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-07T21:41:27|2599-12-31T23:59:59
TX|TREL|00|HHZ|32.73039|-96.08933|174.0|6.1|215.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-07T21:41:27|2599-12-31T23:59:59
TX|VHRN|00|HH1|30.786736|-104.985193|1253.0|6.55|169.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|VHRN|00|HH2|30.786736|-104.985193|1253.0|6.55|259.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|VHRN|00|HHZ|30.786736|-104.985193|1253.0|6.55|169.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|WTFS|00|HH1|33.76622|-98.46455|277.0|6.1|62.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-15T00:00:00|2599-12-31T23:59:59
TX|WTFS|00|HH2|33.76622|-98.46455|277.0|6.1|152.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-15T00:00:00|2599-12-31T23:59:59
TX|WTFS|00|HHZ|33.76622|-98.46455|277.0|6.1|62.0|-90.0||4.81E8|1.0|M/S|200.0|2016-12-15T00:00:00|2599-12-31T23:59:59
TX|YK01|00|HHE|33.110575|-103.008048|1140.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-13T12:55:25|2599-12-31T23:59:59
TX|YK01|00|HHN|33.110575|-103.008048|1140.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-13T12:55:25|2599-12-31T23:59:59
TX|YK01|00|HHZ|33.110575|-103.008048|1140.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-13T12:55:25|2599-12-31T23:59:59
